,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Cpne3,0.20748435087036274,0.08489512316789032,0.30180663991132245,0.2812897794191486,0.7784881488192896,0.9569339512973216,Cpne3,0.001623028080611596
Oxr1,0.07249913154114193,0.16792542331736687,0.5969853799157943,0.2812890046671713,0.7784887430037053,0.9569339512973216,Oxr1,0.0032104044063129503
Tmem161a,0.04798191230275711,0.21945660583052926,0.7801899468703762,0.28128612360470545,0.778490952592513,0.9569339512973216,Tmem161a,0.004195579444937754
Phf8,0.05269078549558954,0.19648344887545433,0.6986943261678757,0.2812151773911001,0.7785453643204692,0.9569339512973216,Phf8,0.0037563777870916783
Daxx,0.06830412249600366,0.15503632226758243,0.5515710584051188,0.2810813219893621,0.7786480267890806,0.9569339512973216,Daxx,0.0029639900993772036
Trim26,0.08975914065047393,0.14917293979188495,0.530964051013539,0.280947343811947,0.7787507872903815,0.9569339512973216,Trim26,0.002851893738004324
Dnajc9,0.09462465043408595,0.12112043869266682,0.43114168813000153,0.2809295459643549,0.7787644384295078,0.9569339512973216,Dnajc9,0.002315584992384418
A930005H10Rik,0.036031577685230486,0.2552480873355996,0.9088847752476935,0.2808365749839282,0.7788357492735515,0.9569339512973216,A930005H10Rik,0.004879842301998914
Gcc2,0.06690300744902508,0.1896438197678405,0.6754066001385673,0.2807846706397789,0.7788755618890058,0.9569339512973216,Gcc2,0.003625617506778847
Pwp1,0.03558806705400505,0.2337014335950994,0.8323379754961586,0.28077708872503315,0.7788813775559252,0.9569339512973216,Pwp1,0.004467912584965726
Wdr73,0.035155155178456625,0.2817004740325183,1.0032968750065203,0.28077479462964294,0.7788831372318931,0.9569339512973216,Wdr73,0.005385560001746997
Rnf11,0.04143390838289772,0.243196830974201,0.8663572510443394,0.2807119472723781,0.7789313444668627,0.9569339512973216,Rnf11,0.004649445940566966
Tbx21,0.3280873085257831,0.0617608272852606,0.22004036244868547,0.28067953805367657,0.7789562043778993,0.9569339512973216,Tbx21,0.0011807457628342799
Snhg5,0.04342358836267699,0.22352153055893367,0.7963637137478411,0.2806776937474942,0.7789576190836486,0.9569339512973216,Snhg5,0.004273292825089468
Gm29243,0.04317185091692065,0.2540723031051746,0.9053321247585729,0.2806398846974845,0.7789866213060486,0.9569339512973216,Gm29243,0.004857363615927087
Casp2,0.06247017027538278,0.177840818924344,0.6337191889489315,0.2806303202200736,0.7789939579872122,0.9569339512973216,Casp2,0.0033999673034498207
Khsrp,0.07434066461320801,0.15244796413983777,0.5432470626600371,0.2806236326311062,0.7789990878879676,0.9569339512973216,Khsrp,0.0029145057736910166
Klhl25,0.05273956216254996,0.19300195577458443,0.6884565043155751,0.2803400862142426,0.7792165988925905,0.9569339512973216,Klhl25,0.0036898184742087375
Kdm4c,0.0406896425394429,0.2376151368754393,0.8477341629532842,0.2802943980075668,0.7792516483444362,0.9569339512973216,Kdm4c,0.004542734907923094
Riox1,0.025618166592612807,0.29057627509701267,1.0366897931070975,0.2802924047569879,0.7792531774656721,0.9569339512973216,Riox1,0.0055552478922646625
Selenoo,0.0494135711655866,0.21051364526186142,0.751336468862078,0.28018558127584403,0.7793351282981557,0.9569339512973216,Selenoo,0.004024607596554359
Mettl5,0.027051394335329593,0.268472374833506,0.9584981070294961,0.280096927541709,0.779403141867857,0.9569339512973216,Mettl5,0.005132664715752134
Dars,0.12658924038359237,0.09469101447119829,0.33819300894489834,0.27999104643415695,0.7794843741854054,0.9569339512973216,Dars,0.0018103062900847783
Yipf4,0.12798830121528182,0.09845716020159517,0.35175492088003424,0.27990272305294606,0.7795521380026375,0.9569339512973216,Yipf4,0.0018823076023865614
Bud31,0.12684496410767981,0.09901247692752753,0.3537690825510294,0.27987883003666797,0.7795704695859116,0.9569339512973216,Bud31,0.0018929241679346092
Parp8,0.0586580799757594,0.19214099045066768,0.6865857186746939,0.2798499666167752,0.7795926148054793,0.9569339512973216,Parp8,0.003673358507546268
Stard4,0.0506368721840797,0.18942703251498744,0.6773557002031823,0.27965665965188774,0.7797409325811491,0.9569339512973216,Stard4,0.0036214729601221052
Pcbp1,0.26751432211501935,0.05670059001542974,0.20277175303973813,0.2796276560489067,0.7797631867385824,0.9569339512973216,Pcbp1,0.0010840039609848282
Znrd2,0.08186947890784817,0.14661547657217547,0.5244461452502799,0.2795625020796113,0.779813179347371,0.9569339512973216,Znrd2,0.002803000062303883
Abhd11,0.04081260164482578,0.22304185159139742,0.797990919344585,0.2795042477107242,0.77985787866721,0.9569339512973216,Abhd11,0.004264122304982553
Anxa4,0.036894133827243214,0.22316243912137493,0.7989499658741394,0.27931966788084234,0.7799995139294186,0.9569339512973216,Anxa4,0.004266427701806562
Gm26782,0.05500602239996636,0.18277506002401359,0.6548439552698739,0.2791123878492372,0.7801585766413823,0.9569339512973216,Gm26782,0.0034943003058937184
Stxbp5,0.06178129580414461,0.23027419428539023,0.8252379044160247,0.27903976908130823,0.7802143050651722,0.9569339512973216,Stxbp5,0.004402390498053462
Marcksl1,0.04650376779237496,0.30476321896505215,1.0924256023611083,0.2789784661823686,0.78026135044839,0.9569339512973216,Marcksl1,0.005826474405834261
Oxsr1,0.04789984537412772,0.22637826110643156,0.8117073903785379,0.2788914623542611,0.7803281207509236,0.9569339512973216,Oxsr1,0.004327907904546513
Filip1l,0.02961846761329146,0.26678955534736815,0.9566341603303138,0.27888357578120465,0.7803341733103216,0.9569339512973216,Filip1l,0.005100492511051981
Tmsb15a,0.057913678435846126,0.23555705782020728,0.8447434343099566,0.27885041570358715,0.7803596221949902,0.9569339512973216,Tmsb15a,0.004503388477007925
3110056K07Rik,0.04170194671567482,0.24690366763233224,0.885548980841484,0.27881424175737235,0.7803873843581276,0.9569339512973216,3110056K07Rik,0.004720313379848366
Rps6kb1,0.06423311780591943,0.17666923991650557,0.6337212494470666,0.2787806785249078,0.7804131431456358,0.9569339512973216,Rps6kb1,0.0033775690129777473
2810001G20Rik,0.0945789892585896,0.16364897297263428,0.5870976820039205,0.27874232515116876,0.7804425785198643,0.9569339512973216,2810001G20Rik,0.003128647071664694
Wipf2,0.043263759822191716,0.23109628496881257,0.8292032259443556,0.27869679921423807,0.780477519087692,0.9569339512973216,Wipf2,0.004418107257912152
Ppat,0.03813285966329082,0.20613928795429023,0.7400131786012853,0.2785616444614115,0.7805812512240053,0.9569339512973216,Ppat,0.003940978472997096
Mad2l2,0.04882196727987549,0.17436859989627174,0.6261937009991253,0.2784579270249084,0.780660857667769,0.9569339512973216,Mad2l2,0.0033335852926310097
3110009E18Rik,0.02138543603175978,0.34888068671027517,1.253325147699661,0.278364068055769,0.7807328994048386,0.9569339512973216,3110009E18Rik,0.006669913773421584
Egln1,0.03849207859310489,0.24134997610964182,0.8670421538270124,0.2783601409047462,0.7807359137425731,0.9569339512973216,Egln1,0.004614137701481597
Hnrnpl,0.44044645473518407,0.04554959370116833,0.16366785025366304,0.2783050772071156,0.7807781789733437,0.9569339512973216,Hnrnpl,0.0008708188041761036
4930523C07Rik,0.2920382090365248,0.06238560747554913,0.22419390925442617,0.2782662904760312,0.7808079508851491,0.9569339512973216,4930523C07Rik,0.001192690333443392
Mitd1,0.0381998697580004,0.2179569583879587,0.7832779903261605,0.2782625850334445,0.780810795124894,0.9569339512973216,Mitd1,0.004166909130089444
Mrpl39,0.06626260501814282,0.16862464416500741,0.6061058706086688,0.2782098843485375,0.7808512476633891,0.9569339512973216,Mrpl39,0.003223772136141498
Ubr1,0.05085631567929132,0.21699555709092055,0.779977553338269,0.2782074383579236,0.7808531251966455,0.9569339512973216,Ubr1,0.004148529024806559
D3Ertd751e,0.04560804387556325,0.2516557152965119,0.9045956466614039,0.27819691176416667,0.7808612053852645,0.9569339512973216,D3Ertd751e,0.004811163201505559
Eif4ebp2,0.16601680399154223,0.10098111059517252,0.36310874853221425,0.2781015632461791,0.7809343957612636,0.9569339512973216,Eif4ebp2,0.001930560578646994
LTO1,0.03787212812417594,0.2583482694484294,0.9292263427899817,0.27802512429075615,0.7809930723893871,0.9569339512973216,LTO1,0.004939111697417327
Foxj2,0.04997024164860424,0.23502279515432123,0.8453583177263668,0.2780155943652707,0.7810003879076839,0.9569339512973216,Foxj2,0.004493174423752585
Smim26,0.06368936090686292,0.17361631866668836,0.6248447796498259,0.27785511589612066,0.7811235799429903,0.9569339512973216,Smim26,0.003319203152473015
Parp9,0.08865600026708018,0.17822726323874571,0.6420922066140721,0.2775726934587586,0.7813403961652616,0.9569339512973216,Parp9,0.003407355360036137
Ubn2,0.09219500440652002,0.14866654488261605,0.5356161124244371,0.277561748860924,0.7813487986952729,0.9569339512973216,Ubn2,0.002842212461542815
Prkdc,0.056149450248256114,0.21207140087978404,0.7641084713136119,0.27754096288868896,0.7813647568444216,0.9569339512973216,Prkdc,0.004054388825631781
Csnk1e,0.04865365111802224,0.22050815491542816,0.7949029043330986,0.2774026283127351,0.7814709636895992,0.9569339512973216,Csnk1e,0.004215682998937636
Tent4b,0.04024085327037026,0.24590475466568487,0.8865046809114983,0.2773868654735666,0.7814830659221393,0.9569339512973216,Tent4b,0.004701216125089109
Rbm10,0.0658489444017491,0.1471047336974944,0.5303860083415748,0.2773540994368714,0.7815082228662789,0.9569339512973216,Rbm10,0.0028123536979828318
Nfatc2ip,0.02819568423901239,0.2592073522625407,0.9346408432660529,0.2773336454640205,0.7815239270313857,0.9569339512973216,Nfatc2ip,0.004955535674188243
Trappc2,0.042951463401550365,0.2454932223340812,0.8852157663982585,0.2773258584547553,0.7815299057700387,0.9569339512973216,Trappc2,0.004693348434869125
Ccser2,0.04008777325025347,0.24031454722528398,0.8666198739948114,0.2773009879377896,0.7815490010336208,0.9569339512973216,Ccser2,0.004594342334067315
Vegfa,0.1905336519247801,0.12192900306123282,0.4397445554768402,0.27727234264223743,0.7815709946869239,0.9569339512973216,Vegfa,0.002331043155659231
Endod1,0.07409557587538362,0.1415657979446713,0.5109641927059508,0.27705620073878534,0.781736952527093,0.9569339512973216,Endod1,0.0027064601209659646
Gm10053,0.028167887369234788,0.2791129597653506,1.0075285975793067,0.27702733246078454,0.7817591188892657,0.9569339512973216,Gm10053,0.005336091809018293
Rnf169,0.04642284234842682,0.23451810900372125,0.8465778772203467,0.2770189433413236,0.7817655604657241,0.9569339512973216,Rnf169,0.004483525815402025
Dym,0.043052313442933955,0.21650796458320434,0.7818335068452968,0.27692336371821075,0.7818389522344802,0.9569339512973216,Dym,0.004139207213348036
Snrpc,0.29559593135331697,0.051007057497579576,0.18421431742989453,0.27688975650327,0.7818647583319511,0.9569339512973216,Snrpc,0.000975154797340041
Cwc25,0.05874686669216734,0.21959957906784583,0.7932549547965382,0.2768335422804524,0.7819079242936359,0.9569339512973216,Cwc25,0.004198312812536288
Tubgcp4,0.04316167216208642,0.23955094810055877,0.8653758577698885,0.2768172302817553,0.7819204501304156,0.9569339512973216,Tubgcp4,0.0045797438179746
Ergic1,0.08245473993317962,0.14128419305241785,0.5105044436845226,0.2767540905867756,0.7819689350662601,0.9569339512973216,Ergic1,0.0027010763883001778
Ap1g2,0.08437595704364027,0.15833107599926485,0.5721722253438466,0.276719262113983,0.7819956801932791,0.9569339512973216,Ap1g2,0.003026979322146162
Coa6,0.06616777593766512,0.1470238663598199,0.5315166999779376,0.27661194157384444,0.7820780943129783,0.9569339512973216,Coa6,0.0028108076732531137
Sf3b3,0.23166643652738153,0.06320431880270456,0.22853059241197987,0.2765683059568847,0.7821116038913202,0.9569339512973216,Sf3b3,0.0012083424866449395
Hipk3,0.038147244009311805,0.22987313080529684,0.8312712683150886,0.2765320293954449,0.7821394624572271,0.9569339512973216,Hipk3,0.004394722951720888
Csnk1d,0.15444723884187297,0.08614169549182685,0.3115209963174212,0.27651970977922025,0.7821489233634726,0.9569339512973216,Csnk1d,0.0016468600960532966
Nup62,0.054649575936254406,0.17597173596795648,0.6364613884768536,0.2764845427451348,0.7821759302272187,0.9569339512973216,Nup62,0.003364234106889045
Eid1,0.07820582054619347,0.1582878933390877,0.5729879172363703,0.27624996719396855,0.7823560815052154,0.9569339512973216,Eid1,0.003026153754463971
Atp8a1,0.04885759835405846,0.22405428605795277,0.8111016309203486,0.2762345401817534,0.7823679296792857,0.9569339512973216,Atp8a1,0.004283478064273328
Rell1,0.07318834224071298,0.2321661004955244,0.8405382294201673,0.27621123271892195,0.7823858302520138,0.9569339512973216,Rell1,0.004438560030417043
Rock2,0.041301721768220764,0.22939444093305503,0.83094362228903,0.2760649877799579,0.7824981517636747,0.9569339512973216,Rock2,0.0043855713411741154
Ipmk,0.040666569830775455,0.29137597734844195,1.056231742570368,0.2758636818084739,0.7826527695977217,0.9569339512973216,Ipmk,0.005570536629258791
Txndc12,0.0549631262378089,0.1805022012123424,0.6545064998865879,0.27578366485836214,0.7827142309025098,0.9569339512973216,Txndc12,0.003450847707711929
Hsd17b4,0.04047493833655848,0.2156585853384289,0.7819871705378291,0.27578276660230233,0.7827149208638923,0.9569339512973216,Hsd17b4,0.004122968749771831
Dnajc4,0.06079669578031187,0.18316261425633387,0.6642206394899327,0.27575568021642305,0.7827357263259386,0.9569339512973216,Dnajc4,0.003501709581931539
Sufu,0.03771703910881684,0.26244283943363284,0.9518885850712197,0.2757075182427963,0.78277272064902,0.9569339512973216,Sufu,0.005017391836676589
Agfg1,0.0478953773150198,0.20331066450009408,0.7377642229415982,0.2755767468493634,0.7828731716508411,0.9569339512973216,Agfg1,0.0038869007459814016
Ccar2,0.030226853339812114,0.2633819058443645,0.955846665297499,0.27554828133693304,0.7828950376867689,0.9569339512973216,Ccar2,0.005035344942783313
Ddx18,0.08914466612932859,0.12599534199096937,0.45735746492574053,0.27548548269880496,0.7829432776243477,0.9569339512973216,Ddx18,0.0024087835725639176
2310033P09Rik,0.08232478719722439,0.14606157704071188,0.5302068431245428,0.27548036947233967,0.7829472054807535,0.9569339512973216,2310033P09Rik,0.002792410590731704
Abcd1,0.03496631120063445,0.23401292088319534,0.8497118085829249,0.27540269361851244,0.7830068748658251,0.9569339512973216,Abcd1,0.004473867610371997
Cyb5r4,0.1291803772515604,0.10044699117279686,0.3648649732102916,0.27529907924294994,0.7830864718075896,0.9569339512973216,Cyb5r4,0.0019203492639263433
Nab1,0.1341380852999699,0.1075701334955621,0.3907452895161531,0.2752947671583261,0.7830897844159653,0.9569339512973216,Nab1,0.0020565297602921652
Nelfcd,0.03867915210285698,0.215191929061724,0.7821361079258157,0.27513360766887723,0.7832135923832431,0.9569339512973216,Nelfcd,0.004114047197946199
Lancl1,0.04224807027100811,0.20698513020582904,0.7524134805801935,0.2750949252613347,0.7832433102853483,0.9569339512973216,Lancl1,0.003957149316206786
Mpst,0.13197779176163987,0.10803156512283883,0.39295914833950796,0.2749180559336462,0.7833791948260175,0.9569339512973216,Mpst,0.00206535142707827
Hipk2,0.04249969393339212,0.27462191678079123,0.9993070285014635,0.27481235390949627,0.7834604063573958,0.9569339512973216,Hipk2,0.00525023188440568
Fam133b,0.0842192141337721,0.14733166711571588,0.5361736495878028,0.27478349081306186,0.7834825824663778,0.9569339512973216,Fam133b,0.0028166922194014796
Pdlim7,0.033496612265659705,0.24436775926037654,0.8893266178682375,0.2747784158829507,0.7834864816574523,0.9569339512973216,Pdlim7,0.004671831790518405
Tmem171,0.04978987602988229,0.23234944806494381,0.8458734529756908,0.27468582593242963,0.783557621701662,0.9569339512973216,Tmem171,0.004442065275978571
Lrrc41,0.03649911329973516,0.2684143955023746,0.9772912681425676,0.2746513800461156,0.7835840881229041,0.9569339512973216,Lrrc41,0.005131556264771561
Cmas,0.09720542433409936,0.12381888237578796,0.4508399048412686,0.2746404678161354,0.7835924725631158,0.9569339512973216,Cmas,0.0023671739377587393
Pou2f1,0.045647710830441654,0.26047127666840436,0.9485950172687585,0.2745863850501409,0.7836340275675215,0.9569339512973216,Pou2f1,0.0049796994273690965
Parp2,0.04445458551090698,0.18927336043794413,0.6896469714833564,0.2744496362114626,0.7837391025828238,0.9569339512973216,Parp2,0.003618535051712997
Fxn,0.04051701005884125,0.19247745725307175,0.7014306485935652,0.27440696758689864,0.78377188908997,0.9569339512973216,Fxn,0.003679791092223899
Tmem185b,0.04282909419290374,0.22303256311933728,0.8128915896059894,0.27436938205676564,0.783800770072989,0.9569339512973216,Tmem185b,0.004263944727632795
Oxa1l,0.21109623563741345,0.07225742207948604,0.2633715382456658,0.2743554696942473,0.7838114605047306,0.9569339512973216,Oxa1l,0.0013814200473645953
Wdr55,0.04760042325973792,0.20626302174196057,0.7518794778297343,0.2743298997032468,0.783831108909059,0.9569339512973216,Wdr55,0.003943344020091152
Naf1,0.02947594114108339,0.27619705626739355,1.006834395545998,0.27432222964295355,0.7838370027372186,0.9569339512973216,Naf1,0.005280345458922556
Gabpb2,0.05957713911110239,0.188407895666192,0.6868631193860651,0.2743019538370259,0.7838525831328635,0.9569339512973216,Gabpb2,0.0036019890644416685
Trnt1,0.05497473494927509,0.18546232248178635,0.6763336942158928,0.27421718608415924,0.7839177215622952,0.9569339512973216,Trnt1,0.003545675488191447
Abcb7,0.03320439457979746,0.2909727085912274,1.0613679617877627,0.27414875808114136,0.7839703050757281,0.9569339512973216,Abcb7,0.0055628269223572755
